股票代码,股票名称,当前价格,买入信号,建议买入价格,建议止损价格,评分,图表路径
002403,爱仕达,15.95,"过去一个月呈上升趋势: 强势上涨20.56%; MACD金叉形成，柱状图为正 (0.145); KDJ金叉; 放量上涨: 量比1.68, 涨幅7.34%; 突破20日前高",小幅回调买入(2%): 15.63(2.00%折扣); MA20均线回调买入: 14.39(9.78%折扣); 支撑位买入: 14.04(11.97%折扣); 布林带下轨买入: 13.3(16.61%折扣),固定百分比止损: 14.67(风险8.00%); ATR止损(2倍ATR): 14.59(风险8.53%); 近期低点止损: 13.04(风险18.24%),75,results/002403_爱仕达_analysis.png
300333,兆日科技,13.29,"过去一个月呈上升趋势: 强势上涨41.99%; MACD金叉形成，柱状图为正 (0.128); KDJ金叉; 放量上涨: 量比2.61, 涨幅10.84%; 突破20日前高",小幅回调买入(2%): 13.02(2.00%折扣); MA20均线回调买入: 11.51(13.39%折扣); 支撑位买入: 11.43(14.0%折扣); 布林带下轨买入: 10.29(22.57%折扣),固定百分比止损: 12.23(风险8.00%); ATR止损(2倍ATR): 12.12(风险8.8%); 近期低点止损: 10.35(风险22.12%),75,results/300333_兆日科技_analysis.png
300523,辰安科技,22.01,"过去一个月呈上升趋势: 强势上涨27.52%; MACD金叉形成，柱状图为正 (0.063); KDJ金叉; 放量上涨: 量比2.55, 涨幅4.16%; 突破20日前高",小幅回调买入(2%): 21.57(2.00%折扣); MA20均线回调买入: 20.36(7.5%折扣); 支撑位买入: 20.18(8.31%折扣); 布林带下轨买入: 18.62(15.4%折扣),ATR止损(2倍ATR): 20.48(风险6.95%); 固定百分比止损: 20.25(风险8.00%); 近期低点止损: 18.29(风险16.9%),75,results/300523_辰安科技_analysis.png
300530,领湃科技,31.92,"过去一个月呈上升趋势: 强势上涨75.10%; MACD金叉形成，柱状图为正 (0.164); KDJ金叉; 放量上涨: 量比1.53, 涨幅9.32%; 突破20日前高",小幅回调买入(2%): 31.28(2.00%折扣); MA20均线回调买入: 27.17(14.88%折扣); 支撑位买入: 26.1(18.23%折扣); 布林带下轨买入: 23.05(27.79%折扣),固定百分比止损: 29.37(风险8.00%); ATR止损(2倍ATR): 27.39(风险14.19%); 近期低点止损: 23.73(风险25.66%),75,results/300530_领湃科技_analysis.png
300976,达瑞电子,64.44,"过去一个月呈上升趋势: 强势上涨32.59%; MACD金叉形成，柱状图为正 (0.099); KDJ金叉; 放量上涨: 量比4.31, 涨幅7.49%; 突破20日前高",小幅回调买入(2%): 63.15(2.00%折扣); MA20均线回调买入: 58.96(8.5%折扣); 支撑位买入: 58.49(9.23%折扣); 布林带下轨买入: 55.24(14.28%折扣),ATR止损(2倍ATR): 60.86(风险5.56%); 固定百分比止损: 59.28(风险8.00%); 近期低点止损: 52.73(风险18.17%),75,results/300976_达瑞电子_analysis.png
600459,贵研铂业,13.85,"过去一个月呈上升趋势: 强势上涨10.89%; MACD金叉形成，柱状图为正 (0.018); KDJ金叉; 放量上涨: 量比1.94, 涨幅2.59%; 突破20日前高",小幅回调买入(2%): 13.57(2.00%折扣); MA20均线回调买入: 13.36(3.54%折扣); 支撑位买入: 13.31(3.9%折扣); 布林带下轨买入: 12.97(6.35%折扣),ATR止损(2倍ATR): 13.37(风险3.47%); 固定百分比止损: 12.74(风险8.00%); 近期低点止损: 12.61(风险8.95%),75,results/600459_贵研铂业_analysis.png
600495,晋西车轴,4.48,"过去一个月呈上升趋势: 强势上涨26.20%; MACD金叉形成，柱状图为正 (0.023); KDJ金叉; 放量上涨: 量比2.66, 涨幅6.16%; 突破20日前高",小幅回调买入(2%): 4.39(2.00%折扣); MA20均线回调买入: 4.12(8.04%折扣); 支撑位买入: 4.1(8.48%折扣); 布林带下轨买入: 3.87(13.62%折扣),ATR止损(2倍ATR): 4.26(风险4.91%); 固定百分比止损: 4.12(风险8.00%); 近期低点止损: 3.79(风险15.4%),75,results/600495_晋西车轴_analysis.png
301257,普蕊斯,29.52,过去一个月呈上升趋势: 强势上涨11.86%; MA金叉形成; MACD金叉形成，柱状图为正 (0.067); 突破20日前高,小幅回调买入(2%): 28.93(2.00%折扣); MA20均线回调买入: 28.27(4.23%折扣); 支撑位买入: 27.3(7.52%折扣); 布林带下轨买入: 27.17(7.96%折扣),ATR止损(2倍ATR): 27.64(风险6.37%); 固定百分比止损: 27.16(风险8.00%); 近期低点止损: 25.71(风险12.91%),70,results/301257_普蕊斯_analysis.png
002462,嘉事堂,13.73,"过去一个月呈上升趋势: 强势上涨17.35%; MACD金叉形成，柱状图为正 (0.040); KDJ低位金叉; 放量上涨: 量比1.66, 涨幅3.94%",小幅回调买入(2%): 13.46(2.00%折扣); 支撑位买入: 12.97(5.54%折扣); MA20均线回调买入: 12.9(6.05%折扣); 布林带下轨买入: 11.61(15.44%折扣),ATR止损(2倍ATR): 12.69(风险7.57%); 固定百分比止损: 12.63(风险8.00%); 近期低点止损: 11.52(风险16.1%),65,results/002462_嘉事堂_analysis.png
300204,舒泰神,14.15,"过去一个月呈上升趋势: 强势上涨125.68%; MACD金叉形成，柱状图为正 (0.215); 放量上涨: 量比1.51, 涨幅20.02%; 突破20日前高",小幅回调买入(2%): 13.87(2.00%折扣); MA20均线回调买入: 11.08(21.7%折扣); 支撑位买入: 10.23(27.7%折扣); 布林带下轨买入: 9.4(33.57%折扣),固定百分比止损: 13.02(风险8.00%); ATR止损(2倍ATR): 12.11(风险14.42%); 近期低点止损: 8.62(风险39.08%),65,results/300204_舒泰神_analysis.png
